genre,age_group,popularity,producer
Slice of Life,26-35,74,Light novel
Harem,26-35,225,Light novel
Comedy,26-35,1777,Unknown
Comedy,26-35,51,Light novel
Action,26-35,2,Manga
Mystery,26-35,107,Game
Comedy,26-35,153,Manga
Action,26-35,28,Original
Harem,26-35,78,Manga
Comedy,26-35,289,Light novel
Game,26-35,336,Manga
Action,26-35,15,Manga
Comedy,26-35,86,Manga
Comedy,26-35,533,4-koma manga
Sports,26-35,563,Manga
Action,26-35,25,Manga
Action,26-35,42,Manga
Mystery,26-35,76,Original
Comedy,26-35,109,4-koma manga
Action,26-35,52,Manga
Comedy,26-35,1035,Manga
Action,26-35,438,Original
Action,26-35,187,Light novel
Action,26-35,365,Light novel
Action,26-35,689,Original
Action,26-35,305,Original
Action,26-35,463,Original
Action,26-35,764,Game
Slice of Life,26-35,942,Novel
Sci-Fi,26-35,468,Original
Samurai,26-35,1856,Manga
Action,26-35,1303,Manga
Horror,26-35,608,Manga
Action,26-35,214,Game
Action,26-35,1600,Manga
Action,26-35,1313,Other
Comedy,26-35,298,Light novel
Action,26-35,64,Novel
Comedy,26-35,235,Manga
Comedy,26-35,313,Manga
Action,26-35,661,Game
Action,26-35,264,Manga
Action,26-35,2243,Manga
Action,26-35,595,Manga
Sports,26-35,743,Manga
Comedy,26-35,2039,Unknown
Action,26-35,140,Manga
Action,26-35,914,Original
Action,26-35,759,Original
Harem,26-35,1084,Light novel
Sports,26-35,1458,Manga
Comedy,26-35,2122,Unknown
Sports,26-35,1971,Unknown
Action,26-35,669,Manga
Historical,26-35,973,Other
Military,26-35,671,Novel
Action,26-35,1727,Manga
Action,26-35,1621,Manga
Action,26-35,2235,Game
Action,26-35,4382,Manga
Sports,26-35,1639,Manga
Romance,26-35,1007,Manga
Comedy,26-35,2265,Manga
Comedy,26-35,976,Manga
Comedy,26-35,1146,4-koma manga
Action,26-35,35,Manga
Action,26-35,18,Manga
Comedy,26-35,172,Manga
Action,26-35,10,Manga
Action,26-35,48,Original
Sci-Fi,26-35,216,Original
Action,26-35,210,Manga
Action,26-35,174,Manga
Action,26-35,481,Manga
Action,26-35,198,Manga
Action,26-35,277,Original
Adventure,26-35,39,Original
Action,26-35,16,Manga
Action,26-35,125,Manga
Comedy,26-35,607,Light novel
Horror,26-35,1070,Original
Dementia,26-35,433,Novel
Adventure,26-35,949,Light novel
Action,26-35,975,Novel
Adventure,26-35,1160,Original
Action,26-35,1536,Novel
Action,26-35,964,Manga
Action,26-35,105,Manga
Action,26-35,1024,Manga
Comedy,26-35,132,Novel
Mystery,26-35,1,Manga
Action,26-35,9,Original
Action,26-35,455,Manga
Action,26-35,119,Manga
Slice of Life,26-35,135,4-koma manga
Action,26-35,24,Original
Action,26-35,815,Manga
Action,26-35,576,Original
Action,26-35,280,Original
Action,26-35,512,Manga
Action,26-35,22,Original
Mystery,26-35,784,Manga
Action,26-35,2426,Manga
Drama,26-35,154,Manga
Action,26-35,23,Manga
Action,26-35,295,Original
Mystery,26-35,299,Manga
Action,26-35,575,Manga
Action,26-35,60,Manga
Harem,26-35,344,Visual novel
Action,26-35,4,Manga
Action,26-35,19,Manga
Action,26-35,540,Manga
Action,26-35,53,Manga
Action,26-35,245,Light novel
Psychological,26-35,724,Novel
Horror,26-35,919,Novel
Action,26-35,32,Manga
Action,26-35,738,Manga
Thriller,26-35,8,Visual novel
Action,26-35,49,Original
Action,26-35,138,Manga
Action,26-35,204,Manga
Action,26-35,500,Game
Action,26-35,1476,Game
Ecchi,26-35,2722,Manga
Action,26-35,371,Game
Adventure,26-35,99,Manga
Horror,26-35,608,Manga
Magic,26-35,1033,Light novel
Action,26-35,993,Manga
Action,26-35,498,Manga
Action,26-35,851,Original
Harem,26-35,260,Light novel
Action,26-35,638,Light novel
Military,26-35,805,Manga
Adventure,26-35,1596,Light novel
Action,26-35,1070,Other
Action,26-35,2497,Manga
Adventure,26-35,1836,Light novel
Action,26-35,3952,Unknown
Sci-Fi,26-35,3415,Unknown
Drama,26-35,4103,Manga
Action,26-35,921,Game
Comedy,26-35,1039,Visual novel
Action,26-35,2131,Original
Action,26-35,451,Original
Adventure,26-35,2249,Light novel
Action,26-35,1002,Manga
Action,26-35,1257,Manga
Adventure,26-35,3422,Game
Action,26-35,2068,Manga
Action,26-35,2860,Other
Action,26-35,2800,Other
Slice of Life,26-35,372,Visual novel
Action,26-35,2303,Manga
Adventure,26-35,997,Game
Action,26-35,914,Original
Action,26-35,759,Original
Action,26-35,837,Manga
Action,26-35,574,Other
Ecchi,26-35,454,Manga
Action,26-35,811,Light novel
Action,26-35,1727,Manga
Action,26-35,397,Manga
Action,26-35,850,Manga
Action,26-35,1000,Manga
Action,26-35,1251,Manga
Action,26-35,2621,Light novel
Action,26-35,2393,Game
Action,26-35,2717,Other
Music,26-35,2336,Original
Action,26-35,4783,Unknown
Action,26-35,35,Manga
Sci-Fi,26-35,188,Manga
Slice of Life,26-35,1937,Manga
Slice of Life,26-35,13,Light novel
Slice of Life,26-35,111,Manga
Slice of Life,26-35,322,Manga
Comedy,26-35,701,Manga
Action,26-35,10,Manga
Comedy,26-35,347,Manga
Action,26-35,198,Manga
Comedy,26-35,414,Manga
Action,26-35,79,Original
Action,26-35,67,Original
Action,26-35,16,Manga
Action,26-35,117,Original
Comedy,26-35,1047,Manga
Comedy,26-35,146,Manga
Adventure,26-35,518,Manga
Dementia,26-35,224,Original
Action,26-35,144,Light novel
Action,26-35,82,Visual novel
Action,26-35,355,Manga
Action,26-35,817,Manga
Adventure,26-35,89,Novel
Adventure,26-35,340,Novel
Adventure,26-35,118,Original
Slice of Life,26-35,1453,Manga
Game,26-35,1331,Manga
Comedy,26-35,68,Light novel
Action,26-35,98,Manga
Action,26-35,1324,Manga
Comedy,26-35,132,Novel
Mystery,26-35,1,Manga
Action,26-35,9,Original
Slice of Life,26-35,135,4-koma manga
Mystery,26-35,251,Visual novel
Sci-Fi,26-35,308,Novel
Action,26-35,24,Original
Slice of Life,26-35,31,Visual novel
Sci-Fi,26-35,113,Novel
Action,26-35,87,Light novel
Harem,26-35,145,Visual novel
Comedy,26-35,351,Manga
Action,26-35,22,Original
Mystery,26-35,784,Manga
Drama,26-35,1814,Novel
Comedy,26-35,974,Manga
Psychological,26-35,1271,Original
Adventure,26-35,1072,Original
Comedy,26-35,471,Manga
Drama,26-35,493,Original
Action,26-35,30,Light novel
Slice of Life,26-35,1141,Manga
Slice of Life,26-35,110,Light novel
Thriller,26-35,8,Visual novel
Slice of Life,26-35,45,Original
Slice of Life,26-35,658,Light novel
Josei,26-35,256,Manga
Action,26-35,386,Original
Comedy,26-35,798,Manga
Ecchi,26-35,101,Light novel
Mystery,26-35,394,Original
Slice of Life,26-35,139,Web manga
Mystery,26-35,73,Novel
Comedy,26-35,881,Manga
Romance,26-35,620,Manga
Comedy,26-35,788,Original
Slice of Life,26-35,266,Light novel
Slice of Life,26-35,63,Light novel
Drama,26-35,766,Manga
Mystery,26-35,107,Game
Military,26-35,1722,Manga
Slice of Life,26-35,151,Original
Action,26-35,138,Manga
Slice of Life,26-35,369,4-koma manga
Action,26-35,187,Light novel
Action,26-35,365,Light novel
Action,26-35,689,Original
Comedy,26-35,992,Manga
Comedy,26-35,425,Manga
Adventure,26-35,407,Manga
Comedy,26-35,3262,Manga
Comedy,26-35,1455,Light novel
Action,26-35,523,Manga
Adventure,26-35,100,Light novel
Sci-Fi,26-35,186,Manga
Slice of Life,26-35,387,Original
Action,26-35,330,Novel
Sci-Fi,26-35,479,Game
Drama,26-35,1594,Visual novel
Comedy,26-35,899,Manga
Comedy,26-35,1204,Manga
Adventure,26-35,1679,Unknown
Comedy,26-35,3132,Visual novel
Comedy,26-35,1499,Original
Drama,26-35,2748,Visual novel
Military,26-35,1202,Manga
Adventure,26-35,2824,Original
Slice of Life,26-35,402,Visual novel
Action,26-35,1790,Manga
Comedy,26-35,2571,Other
Drama,26-35,615,Visual novel
Drama,26-35,1214,Visual novel
Slice of Life,26-35,677,Manga
Ecchi,26-35,2395,Unknown
Slice of Life,26-35,80,4-koma manga
Slice of Life,26-35,1224,Manga
Comedy,26-35,760,4-koma manga
Comedy,26-35,1881,Manga
Comedy,26-35,3406,Unknown
Drama,26-35,586,Original
Game,26-35,555,Manga
Slice of Life,26-35,123,Light novel
Slice of Life,26-35,305,Other
Comedy,26-35,585,Light novel
Comedy,26-35,1301,Manga
Action,26-35,745,Manga
Slice of Life,26-35,700,Manga
Comedy,26-35,313,Manga
Drama,26-35,599,Manga
Comedy,26-35,2061,4-koma manga
Comedy,26-35,4182,Visual novel
Comedy,26-35,2944,Manga
Drama,26-35,2883,Manga
Action,26-35,3017,Manga
Sci-Fi,26-35,3415,Unknown
Action,26-35,4370,Unknown
Comedy,26-35,1054,Manga
Comedy,26-35,1297,Manga
Comedy,26-35,1500,Manga
Comedy,26-35,2446,Manga
Comedy,26-35,1402,Manga
Comedy,26-35,1688,Manga
Slice of Life,26-35,136,Manga
Comedy,26-35,2757,Manga
Comedy,26-35,1340,Manga
Comedy,26-35,850,Game
Comedy,26-35,1087,Light novel
Action,26-35,1637,Light novel
Slice of Life,26-35,872,Light novel
Comedy,26-35,3487,Original
Slice of Life,26-35,1659,Manga
Comedy,26-35,211,Light novel
Comedy,26-35,1617,Light novel
Slice of Life,26-35,1435,4-koma manga
Slice of Life,26-35,1504,4-koma manga
Slice of Life,26-35,2496,Original
Comedy,26-35,3680,Manga
Comedy,26-35,5601,Manga
Action,26-35,35,Manga
Sci-Fi,26-35,188,Manga
Action,26-35,18,Manga
Comedy,26-35,527,Novel
Comedy,26-35,366,Manga
Action,26-35,332,Light novel
Slice of Life,26-35,13,Light novel
Comedy,26-35,71,Manga
Comedy,26-35,172,Manga
Comedy,26-35,285,4-koma manga
Action,26-35,208,Manga
Comedy,26-35,646,Manga
Comedy,26-35,374,Manga
Drama,26-35,348,Manga
Action,26-35,103,Light novel
Comedy,26-35,426,Manga
Slice of Life,26-35,88,Manga
Drama,26-35,757,Manga
Comedy,26-35,259,Manga
Comedy,26-35,347,Manga
Action,26-35,48,Original
Drama,26-35,699,Original
Sci-Fi,26-35,216,Original
Action,26-35,210,Manga
Action,26-35,485,Manga
Adventure,26-35,430,Manga
Action,26-35,310,Manga
Action,26-35,277,Original
Action,26-35,79,Original
Adventure,26-35,39,Original
Action,26-35,16,Manga
Action,26-35,117,Original
Horror,26-35,1804,Manga
Dementia,26-35,224,Original
Action,26-35,144,Light novel
Action,26-35,82,Visual novel
Comedy,26-35,607,Light novel
Action,26-35,355,Manga
Slice of Life,26-35,530,Other
Horror,26-35,1070,Original
Adventure,26-35,89,Novel
Mystery,26-35,834,Original
Adventure,26-35,364,Original
Adventure,26-35,949,Light novel
Adventure,26-35,719,Other
Comedy,26-35,1667,Manga
Action,26-35,964,Manga
Action,26-35,105,Manga
Action,26-35,1024,Manga
Comedy,26-35,68,Light novel
Drama,26-35,959,Other
Action,26-35,95,Manga
Mystery,26-35,97,Visual novel
Drama,26-35,1239,Original
Comedy,26-35,132,Novel
Action,26-35,106,Manga
Mystery,26-35,1,Manga
Action,26-35,9,Original
Action,26-35,173,Manga
Action,26-35,455,Manga
Drama,26-35,96,Original
Slice of Life,26-35,135,4-koma manga
Mystery,26-35,251,Visual novel
Comedy,26-35,1840,Original
Action,26-35,24,Original
Action,26-35,61,Original
Slice of Life,26-35,31,Visual novel
Sci-Fi,26-35,113,Novel
Action,26-35,815,Manga
Harem,26-35,145,Visual novel
Action,26-35,309,Light novel
Comedy,26-35,351,Manga
Action,26-35,280,Original
Action,26-35,512,Manga
Adventure,26-35,378,Original
Action,26-35,22,Original
Mystery,26-35,784,Manga
Comedy,26-35,974,Manga
Action,26-35,1655,Manga
Action,26-35,2426,Manga
Action,26-35,23,Manga
Mystery,26-35,734,Visual novel
Action,26-35,295,Original
Action,26-35,115,Light novel
Action,26-35,470,Manga
Action,26-35,2828,Manga
Action,26-35,575,Manga
Comedy,26-35,1612,Manga
Mystery,26-35,548,Visual novel
Action,26-35,60,Manga
Harem,26-35,344,Visual novel
Comedy,26-35,713,Manga
Comedy,26-35,471,Manga
Romance,26-35,44,Light novel
Adventure,26-35,233,Manga
Sci-Fi,26-35,212,Original
Sci-Fi,26-35,220,Manga
Action,26-35,432,Light novel
Drama,26-35,493,Original
Comedy,26-35,129,Light novel
Parody,26-35,1222,Manga
Mystery,26-35,1556,Light novel
Action,26-35,487,Visual novel
Action,26-35,19,Manga
Action,26-35,213,Manga
Action,26-35,30,Light novel
Action,26-35,540,Manga
Action,26-35,53,Manga
Slice of Life,26-35,275,4-koma manga
Comedy,26-35,2257,Manga
Action,26-35,245,Light novel
Psychological,26-35,724,Novel
Action,26-35,1138,Manga
Fantasy,26-35,613,Novel
Mystery,26-35,176,Novel
Action,26-35,32,Manga
Comedy,26-35,2520,Manga
Action,26-35,738,Manga
Mystery,26-35,201,Light novel
Slice of Life,26-35,1141,Manga
Action,26-35,562,Manga
Comedy,26-35,143,Manga
Comedy,26-35,234,4-koma manga
Slice of Life,26-35,110,Light novel
Action,26-35,129,Light novel
Action,26-35,756,Original
Action,26-35,855,Light novel
Action,26-35,294,Light novel
Thriller,26-35,8,Visual novel
Mystery,26-35,392,Light novel
Harem,26-35,1334,Manga
Comedy,26-35,1708,Unknown
Drama,26-35,50,Original
Action,26-35,14,Manga
Action,26-35,342,Manga
Slice of Life,26-35,45,Original
Slice of Life,26-35,658,Light novel
Comedy,26-35,288,Manga
Action,26-35,43,Novel
Josei,26-35,256,Manga
Action,26-35,737,Light novel
Comedy,26-35,798,Manga
Mystery,26-35,1431,Original
Comedy,26-35,380,Manga
Action,26-35,12,Manga
Ecchi,26-35,101,Light novel
Mystery,26-35,394,Original
Comedy,26-35,1167,Unknown
Slice of Life,26-35,1003,Light novel
Action,26-35,35,Manga
Mystery,26-35,26,Novel
Action,26-35,1050,Manga
Comedy,26-35,335,Original
Sci-Fi,26-35,232,Visual novel
Music,26-35,4277,Unknown
Mystery,26-35,146,Light novel
Comedy,26-35,56,Light novel
Action,26-35,164,Manga
Action,26-35,437,Manga
Action,26-35,570,Manga
Comedy,26-35,1444,Manga
Action,26-35,81,Novel
Action,26-35,3,Light novel
Action,26-35,563,Manga
Comedy,26-35,85,Manga
Slice of Life,26-35,139,Web manga
Mystery,26-35,73,Novel
Slice of Life,26-35,148,Original
Horror,26-35,317,Manga
Comedy,26-35,302,Light novel
Supernatural,26-35,1518,Manga
Sci-Fi,26-35,645,Visual novel
Action,26-35,29,Original
Slice of Life,26-35,457,Visual novel
Slice of Life,26-35,266,Light novel
Comedy,26-35,65,Light novel
Horror,26-35,1077,Visual novel
Action,26-35,157,Manga
Comedy,26-35,510,Light novel
Drama,26-35,192,Manga
Action,26-35,94,Manga
Action,26-35,121,Original
Action,26-35,91,Manga
Action,26-35,965,Manga
Slice of Life,26-35,63,Light novel
Action,26-35,1186,Game
Slice of Life,26-35,74,Light novel
Adventure,26-35,315,Light novel
Harem,26-35,225,Light novel
Mystery,26-35,424,Visual novel
Comedy,26-35,983,Manga
Harem,26-35,255,Light novel
Action,26-35,826,Manga
Action,26-35,685,Manga
Comedy,26-35,104,Light novel
Comedy,26-35,271,Light novel
Comedy,26-35,51,Light novel
Fantasy,26-35,529,Light novel
Slice of Life,26-35,452,Original
Action,26-35,2,Manga
Harem,26-35,399,Manga
Comedy,26-35,153,Manga
Mystery,26-35,207,Light novel
Magic,26-35,2554,Manga
Drama,26-35,248,Visual novel
Harem,26-35,1209,Visual novel
Comedy,26-35,980,Light novel
Comedy,26-35,124,Light novel
Slice of Life,26-35,75,Light novel
Comedy,26-35,766,Light novel
Slice of Life,26-35,936,Light novel
Harem,26-35,78,Manga
Comedy,26-35,289,Light novel
Harem,26-35,409,Light novel
Game,26-35,11,Light novel
Action,26-35,15,Manga
Comedy,26-35,86,Manga
Action,26-35,517,Manga
Comedy,26-35,398,Light novel
Comedy,26-35,533,4-koma manga
Comedy,26-35,194,Light novel
Action,26-35,25,Manga
Action,26-35,6,Manga
Comedy,26-35,176,Web manga
Action,26-35,263,Light novel
Comedy,26-35,109,4-koma manga
Slice of Life,26-35,150,Light novel
Comedy,26-35,226,Manga
Action,26-35,59,Manga
Slice of Life,26-35,440,4-koma manga
Mystery,26-35,443,Light novel
Action,26-35,62,Light novel
Drama,26-35,590,Manga
Adventure,26-35,482,Original
Comedy,26-35,171,Manga
Action,26-35,383,Manga
Drama,26-35,72,Original
Comedy,26-35,193,Light novel
Action,26-35,90,Light novel
Slice of Life,26-35,126,Web manga
Action,26-35,5,Web manga
Adventure,26-35,58,Light novel
Mystery,26-35,40,Manga
Mystery,26-35,393,Light novel
Psychological,26-35,36,Light novel
Game,26-35,307,Light novel
Game,26-35,382,4-koma manga
Action,26-35,27,Manga
Supernatural,26-35,33,Original
Slice of Life,26-35,218,Manga
Magic,26-35,267,Light novel
Comedy,26-35,272,Light novel
Comedy,26-35,274,Manga
Adventure,26-35,112,Light novel
Harem,26-35,220,Manga
Action,26-35,259,Manga
Comedy,26-35,465,Manga
Comedy,26-35,317,Light novel
Comedy,26-35,492,4-koma manga
Comedy,26-35,311,4-koma manga
Action,26-35,138,Manga
Action,26-35,582,Manga
Slice of Life,26-35,369,4-koma manga
Action,26-35,187,Light novel
Action,26-35,365,Light novel
Action,26-35,1198,Manga
Action,26-35,1126,Manga
Action,26-35,1145,Manga
Ecchi,26-35,832,Manga
Action,26-35,500,Game
Action,26-35,1597,Manga
Action,26-35,1535,Manga
Action,26-35,1697,Manga
Adventure,26-35,1586,Manga
Adventure,26-35,1781,Manga
Adventure,26-35,407,Manga
Romance,26-35,2370,Visual novel
Ecchi,26-35,2722,Manga
Action,26-35,770,Visual novel
Action,26-35,371,Game
Action,26-35,523,Manga
Action,26-35,463,Original
Adventure,26-35,100,Light novel
Sci-Fi,26-35,186,Manga
Action,26-35,1895,Manga
Drama,26-35,389,Visual novel
Action,26-35,755,Manga
Slice of Life,26-35,387,Original
Adventure,26-35,1275,Original
Action,26-35,330,Novel
Action,26-35,1443,Manga
Mystery,26-35,494,Light novel
Action,26-35,784,Manga
Sci-Fi,26-35,114,Novel
Action,26-35,1283,Manga
Action,26-35,227,Manga
Action,26-35,385,Light novel
Action,26-35,41,Manga
Action,26-35,352,Manga
Action,26-35,66,Manga
Action,26-35,554,Manga
Action,26-35,1028,Manga
Action,26-35,415,Light novel
Comedy,26-35,395,Visual novel
Slice of Life,26-35,340,Visual novel
Comedy,26-35,935,Visual novel
Drama,26-35,1594,Visual novel
Action,26-35,800,Visual novel
Comedy,26-35,3054,Visual novel
Horror,26-35,608,Manga
Comedy,26-35,1298,Manga
Romance,26-35,1822,Manga
Comedy,26-35,3425,Manga
Drama,26-35,3886,Original
Fantasy,26-35,1855,Light novel
Comedy,26-35,1395,Manga
Action,26-35,94,Light novel
Ecchi,26-35,2034,Manga
Slice of Life,26-35,402,Visual novel
Action,26-35,475,Manga
Drama,26-35,749,Visual novel
Action,26-35,1552,Light novel
Comedy,26-35,1792,Visual novel
Action,26-35,206,Light novel
Action,26-35,1450,Manga
Magic,26-35,1033,Light novel
Super Power,26-35,2866,Unknown
Mystery,26-35,436,Visual novel
Harem,26-35,130,Manga
Harem,26-35,1119,Visual novel
Comedy,26-35,2015,Unknown
Comedy,26-35,521,Light novel
Action,26-35,250,Light novel
Comedy,26-35,1847,Unknown
Comedy,26-35,1876,Unknown
Action,26-35,2059,Manga
Comedy,26-35,1859,Manga
Slice of Life,26-35,55,Visual novel
Action,26-35,1045,Manga
Action,26-35,1678,Manga
Comedy,26-35,269,Manga
Sci-Fi,26-35,202,Light novel
Comedy,26-35,901,4-koma manga
Action,26-35,1313,Other
Ecchi,26-35,2501,Unknown
Mystery,26-35,697,Visual novel
Adventure,26-35,941,Game
Harem,26-35,616,Manga
Comedy,26-35,971,Light novel
Comedy,26-35,1051,4-koma manga
Comedy,26-35,2274,Original
Comedy,26-35,2710,Light novel
Comedy,26-35,862,Manga
Slice of Life,26-35,80,4-koma manga
Harem,26-35,632,Light novel
Comedy,26-35,1231,Unknown
Harem,26-35,645,Visual novel
Action,26-35,220,Manga
Action,26-35,2142,Light novel
Drama,26-35,483,Visual novel
Action,26-35,2092,Unknown
Harem,26-35,462,Manga
Action,26-35,490,Light novel
Ecchi,26-35,2094,Unknown
Action,26-35,1390,Visual novel
Harem,26-35,684,Light novel
Comedy,26-35,181,Light novel
Action,26-35,1978,Manga
Comedy,26-35,924,Light novel
Harem,26-35,224,Manga
Comedy,26-35,183,4-koma manga
Sci-Fi,26-35,1103,Manga
Ecchi,26-35,2512,Light novel
Comedy,26-35,408,Manga
Comedy,26-35,298,Light novel
Comedy,26-35,2436,Light novel
Adventure,26-35,240,Light novel
Action,26-35,497,Manga
Action,26-35,324,Light novel
Action,26-35,167,Light novel
Sci-Fi,26-35,406,Light novel
Action,26-35,886,Manga
Comedy,26-35,783,Visual novel
Comedy,26-35,2870,Unknown
Harem,26-35,260,Light novel
Action,26-35,1411,Original
Comedy,26-35,723,Light novel
Action,26-35,388,Light novel
Harem,26-35,1548,Light novel
Action,26-35,1712,Manga
Action,26-35,293,Light novel
Action,26-35,1236,Light novel
Action,26-35,1172,Original
Sci-Fi,26-35,363,Light novel
Slice of Life,26-35,1224,Manga
Action,26-35,635,Visual novel
Action,26-35,339,Light novel
Comedy,26-35,537,Manga
Comedy,26-35,310,Light novel
Comedy,26-35,782,Light novel
Action,26-35,199,Light novel
Action,26-35,442,Manga
Action,26-35,64,Novel
Comedy,26-35,889,Manga
Comedy,26-35,495,Light novel
Slice of Life,26-35,610,4-koma manga
Drama,26-35,829,Visual novel
Romance,26-35,2025,Visual novel
Drama,26-35,2475,Visual novel
Harem,26-35,789,Visual novel
Comedy,26-35,1296,Unknown
Comedy,26-35,2078,Visual novel
Action,26-35,841,Original
Adventure,26-35,852,Light novel
Ecchi,26-35,2667,Light novel
Action,26-35,525,Manga
Action,26-35,7,Original
Fantasy,26-35,1728,Light novel
Action,26-35,609,Visual novel
Comedy,26-35,3470,Light novel
Action,26-35,712,Light novel
Comedy,26-35,996,Visual novel
Drama,26-35,297,Visual novel
Action,26-35,468,Original
Mecha,26-35,4989,Unknown
Sci-Fi,26-35,444,Manga
Action,26-35,369,Manga
Comedy,26-35,953,Manga
Comedy,26-35,818,Manga
Supernatural,26-35,489,Original
Action,26-35,1700,Light novel
Harem,26-35,496,Visual novel
Action,26-35,1429,Unknown
Action,26-35,1151,Light novel
Adventure,26-35,301,Light novel
Slice of Life,26-35,123,Light novel
Comedy,26-35,641,Light novel
Comedy,26-35,1318,Manga
Ecchi,26-35,842,Light novel
Comedy,26-35,405,Manga
Sci-Fi,26-35,1096,Manga
Action,26-35,122,Light novel
Comedy,26-35,585,Light novel
Action,26-35,401,Manga
Action,26-35,375,Light novel
Action,26-35,486,Light novel
